Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Pagina Inicial,102,5898,177,7464,"835,28","0,000%",",05151","0,82","0,03","16258,0"
Post AD FS,102,1032,136,1659,"365,26","0,000%",",05166","0,45","0,13","8979,3"
Post Home PGD,102,55080,55,62836,"16505,70","0,000%",",05168","0,49","0,40","9674,4"
Seleção de Perfil,102,6299,43,45365,"14238,73","0,000%",",05210","0,44","0,09","8716,0"
Lista Atividades,102,658,47,2363,"624,70","0,000%",",05333","0,56","0,05","10705,2"
TOTAL,510,13794,43,62836,"22956,11","0,000%",",25751","2,73","0,70","10866,6"
